url,title,duration_seconds,duration_minutes,view_count,description,transcript_downloaded,summary_done
https://www.youtube.com/watch?v=-7B31Edtn5M,AWS re:Invent 2025 - Solving the Observability Mystery with AWS Step Functions (API321),3099,51.65,396,"This session explores advanced observability techniques for AWS Step Functions. You'll learn effective patterns combining metrics, tracing, and composite alarms to gain comprehensive insights...",success,
https://www.youtube.com/watch?v=LK4DTgvMp74,AWS re:Invent 2025 - Utilizing AWS GenAI to deliver enterprise data modernization in CommBank-AIM416,630,10.5,137,Discover how HCLTech helped Commonwealth Bank of Australia achieve enterprise-wide digital transformation by migrating over 25PB data and approximately 66k jobs to AWS. This session will also...,success,
https://www.youtube.com/watch?v=H0USzIVQr0U,AWS re:Invent 2025 - Train high-performing AI models at scale on AWS (AIM365),3391,56.52,359,"Training large AI models requires significant compute resources and can be time and cost intensive. In this session, learn to optimize and accelerate your model training workloads using AWS's...",success,
https://www.youtube.com/watch?v=9bx09qdNSAg,AWS re:Invent 2025 - Streamline AI model development lifecycle with Amazon SageMaker AI (AIM364),3574,59.57,396,Learn how Amazon SageMaker AI transforms model development with a unified environment for all your AI workloads - from interactive model development on IDEs to maximizing task and compute resource...,success,
https://www.youtube.com/watch?v=hnHKG8Fo-0A,AWS re:Invent 2025 - Data protection strategies for AI data foundation (AIM339),2289,38.15,200,"Build robust security frameworks for AI implementations through hands-on coding. We'll implement data protection patterns, secure prompt handling, and PII detection. Code along as we create...",success,
https://www.youtube.com/watch?v=TledrLrVUQI,AWS re:Invent 2025 - What Anthropic Learned Building AI Agents in 2025 (AIM277),3363,56.05,7130,"2025 was the year AI agents went from demos to production. In this session, we share what Anthropic discovered building Claude Code and working alongside customers deploying agents at scale...",success,
https://www.youtube.com/watch?v=2SP0eOXqOqc,AWS re:Invent 2025 - FinOps 3.0: Cost Intelligence for the AI Era (AIM268),2032,33.87,194,"FinOps has evolved from visibility to optimization and now to action. As AI workloads introduce new cost complexities, organizations can no longer afford analysis paralysis or endless dashboards....",success,
https://www.youtube.com/watch?v=CwnGTYZ0Cks,AWS re:Invent 2025 - Build production-grade middleware with Bedrock Agentcore and MCP (AIM204),784,13.07,341,"The AWS ecosystem around AI has evolved from foundation model invocation on Bedrock to full-services agentic runtime complete with tools, memory, and more with Bedrock Agentcore. Based off...",success,
https://www.youtube.com/watch?v=pjLYOw17bPA,AWS re:Invent 2025 - Speed to Impact: AI Factory in the Cloud with NVIDIA on AWS (AIM116),2303,38.38,409,Developing and deploying mission-critical AI systems is increasingly complex and resource-intensive. This panel discussion demonstrates how organizations can accelerate AI development with...,success,
https://www.youtube.com/watch?v=ndllX4pOyg8,AWS re:Invent 2025 - Boomi Agentstudio- Govern Your AI Agents with Agent Control Tower (AIM103),3004,50.07,123,"Elevate your enterprise AI strategy. In this session, we'll dive into the Boomi Agentstudio, integrated with Amazon Bedrock and Q Business Index, for building, orchestrating, and governing...",success,
https://www.youtube.com/watch?v=5aLPLAx72Sg,AWS re:Invent 2025 - The Next Frontier in Financial Systems: Transformer-based Foundation Models,2235,37.25,116,"Transformer-based foundation models are revolutionizing payment systems by providing deep contextual understanding of sequential transaction data. In this session, NVIDIA and AWS experts explain...",success,
https://www.youtube.com/watch?v=kTT3vnC3qyg,AWS re:Invent 2025 - High-performance NLP & geospatial analysis with Amazon Redshift (ANT334),1139,18.98,80,This session explores how Cambridge Mobile Telematics (CMT) uses Amazon Redshift for large-scale geospatial and text data analysis. We'll discuss why CMT chose AWS and Redshift based on scalability...,success,
https://www.youtube.com/watch?v=5pfmkyh3I_c,AWS re:Invent 2025 - Turn unstructured data in Amazon S3 into AI-ready assets with SageMaker Catalog,3326,55.43,217,"Unstructured data often holds untapped value, and Amazon SageMaker makes it possible to turn that data into insights and AI-ready assets. In this session, you'll learn how to bring unstructured...",success,
https://www.youtube.com/watch?v=tlNxhm9LF4U,AWS re:Invent 2025 - Learn How Sky Powers the Future of Streaming with Redis Cloud (API209),2513,41.88,97,"When Sky streamed to 23 million viewers during the Peacock-exclusive NFL Wild Card game, bookmarking ensured a seamless experience, handling up to 140,000+ writes per second during live events...",success,
https://www.youtube.com/watch?v=zVZ2IUbJ0zg,AWS re:Invent 2025 - A decade of API Gateway: Architecting the future of API Management (API314),3288,54.8,376,"As organizations integrate AI agents with existing systems, they must revisit strategies for API building, management, and governance. This session demonstrates how AWS services and features...",success,
https://www.youtube.com/watch?v=XnRFQcVgR-Y,AWS re:Invent 2025 - Building at global scale: Engineering AWS expansion (ARC312),3433,57.22,193,"Explore how AWS continually expands its global infrastructure through sophisticated software engineering. This session reveals the evolution of AWS's approach to building new infrastructure,...",success,
https://www.youtube.com/watch?v=mrjPpimSbSg,AWS re:Invent 2025 - Evaluating architectural trade-offs: Cloud patterns for flexibility (ARC321),2545,42.42,173,Transform traditional lock-in concerns into strategic architectural decisions using practical evaluation frameworks. Learn how organizations leverage proven analysis tools to assess switching...,success,
https://www.youtube.com/watch?v=uFIRieQbPvg,AWS re:Invent 2025 - Modernize Apple platform development with AWS and EC2 Mac (CMP334),2967,49.45,284,"EC2 Mac instances allow you to run on-demand macOS workloads in the cloud and extend the flexibility, scalability, and cost benefits of AWS to all Apple developers. In this session, you will...",success,
https://www.youtube.com/watch?v=BKgG8DSdNUo,AWS re:Invent 2025 - Everything you've wanted to know about performance on EC2 instances  (CMP405),3645,60.75,213,"Getting the best compute performance is a bit of an art, and knowing about low level details can help a lot. This code talk covers all the details you've always wanted to know about, such as...",success,
https://www.youtube.com/watch?v=Me14ltJ8WWE,AWS re:Invent 2025 - Real-time insights for smart manufacturing with AWS Serverless (CNS375),1149,19.15,112,"Manufacturing facilities need instant access to operational data for smarter decision-making. This serverless solution leverages AWS Lambda, Amazon Timestream, and Amazon S3 to deliver real-time,...",success,
https://www.youtube.com/watch?v=4s-a0jY4kSE,AWS re:Invent 2025 - Streamline Amazon EKS operations with Agentic AI  (CNS421),3875,64.58,310,"In this code talk, learn how to build agentic AI systems that automate Amazon EKS cluster management, from real-time issue diagnosis to guided remediation. Discover how to create agents that...",success,
https://www.youtube.com/watch?v=AnegpGnS-cY,AWS re:Invent 2025 - Resilience testing and AWS Lambda actions under the hood (COP414),3608,60.13,201,"As use of serverless technology grows, the resilience testing (also known as chaos engineering) for serverless becomes even more crucial for ensuring reliable and available applications. Join...",success,
https://www.youtube.com/watch?v=B05YpQ089w8,AWS re:Invent 2025 - Dive deep into Amazon DynamoDB (DAT435),2437,40.62,442,This session provides a deep dive into Amazon DynamoDB and shares insights into how DynamoDB is architected and how it’s able to deliver the scalability and response times that customers...,success,
https://www.youtube.com/watch?v=GXIr7h5aL2o,AWS re:Invent 2025 - From Metrics to Management: Practical Observability on EKS (DEV202),1191,19.85,124,"This talk shows how to bake observability into Amazon EKS so you can see exactly how each deployment impacts your SLOs. I’ll cover setting up Prometheus and Grafana, cutting noise with smarter...",success,
https://www.youtube.com/watch?v=-KDsJxHTPxg,AWS re:Invent 2025 - Transforming FinServ AI DLC with Kiro Agentic IDE (DEV203),880,14.67,472,"Discover how Kiro Agentic IDE revolutionizes financial services application development through intelligent code generation, automated compliance checks, and context-aware suggestions. This...",success,
https://www.youtube.com/watch?v=TsKKTVepP7k,AWS re:Invent 2025 - Supercharge DevOps with AI-driven observability (DEV304),2357,39.28,402,"Modern observability extends beyond logs and metrics to deliver understanding, context, and prediction. This session demonstrates how Generative AI transforms DevOps and SRE practices in CI/CD...",success,
https://www.youtube.com/watch?v=pQOZRvrEy3Y,AWS re:Invent 2025 - Building Production Agent Swarms: Mastering Industrial AI (DEV311),3456,57.6,77,AI systems are evolving beyond multi-modal understanding into autonomous collaboration and problem-solving for industry-specific challenges. This technical session demonstrates how to build...,success,
https://www.youtube.com/watch?v=4qcWgPb-8Fk,AWS re:Invent 2025 - Spec-driven development with Kiro  (DEV314),2955,49.25,6873,"Traditional AI coding assistants often struggle with complex project requirements. This talk introduces Kiro, an AI IDE that implements spec-driven development to address these challenges....",success,
https://www.youtube.com/watch?v=vvdjlAHojY8,AWS re:Invent 2025 - Optimize AWS Costs: Developer Tools and Techniques (DEV318),2707,45.12,94,"As cloud applications grow in complexity, optimizing costs becomes crucial for developers. This session explores AWS-native tools and coding practices that reduce expenses without compromising...",success,
https://www.youtube.com/watch?v=IU6FOTCJ2Qs,AWS re:Invent 2025 - Kiro in action: Red Team tactics at scale (DEV336),698,11.63,343,In this session we'll show how Kiro helps Red Teamers build the tools they need to move faster and smarter in the cloud. If you’ve ever struggled to get visibility across dozens of AWS accounts...,success,
https://www.youtube.com/watch?v=y39NHZhARfo,AWS re:Invent 2025 - Detecting falls in aged care with a minimum lovable product (DEV337),984,16.4,74,"Defining a Minimum Lovable Product (MLP) is challenging, especially when priorities are constantly being shifted during the product-market fit stage of a startup. Understanding end-user personas...",success,
https://www.youtube.com/watch?v=lwCwmbQM7Bg,AWS re:Invent 2025 - Teaching your AI tools custom languages and libraries (DVT341),1233,20.55,126,"Enterprises often develop custom libraries, tools, and domain-specific languages to power their operations. Integrating these proprietary assets within your AI tools can be a challenge. In...",success,
